id,name,dep_city,arrival_city,flight_number,dep_time,arrival_time,price
1,IndiSky,Delhi,Mumbai,IS100,08:00,10:00,2500
2,AirIndia,Mumbai,Kolkata,AI201,11:30,13:45,1800
3,SpiceJet,Kolkata,Bangalore,SG310,15:15,18:00,2200
4,GoAir,Bangalore,Chennai,GA420,19:30,21:00,1700
5,Vistara,Chennai,Hyderabad,VT501,09:15,10:45,1900
6,JetAirways,Hyderabad,Pune,JA601,12:00,13:30,2000
7,SpiceJet,Pune,Ahmedabad,SG710,15:00,17:00,1500
8,AirIndia,Ahmedabad,Jaipur,AI820,18:30,19:45,1200
9,GoAir,Jaipur,Lucknow,GA910,08:45,09:45,1300
10,IndiSky,Lucknow,Patna,IS102,10:30,11:30,900
11,JetAirways,Patna,Kanpur,JA112,12:15,13:00,800
12,SpiceJet,Kanpur,Bhubaneswar,SG122,14:00,16:15,1700
13,AirIndia,Bhubaneswar,Guwahati,AI130,17:00,19:00,2200
14,GoAir,Guwahati,Bhopal,GA140,20:30,22:00,2100
15,Vistara,Bhopal,Lucknow,VT150,08:15,09:45,1800
16,IndiSky,Lucknow,Chandigarh,IS160,10:30,11:45,1200
17,SpiceJet,Chandigarh,Jaipur,SG170,12:30,13:45,1400
18,JetAirways,Jaipur,Lucknow,JA180,14:30,15:15,1100
19,AirIndia,Lucknow,Kolkata,AI190,16:00,18:00,2200
20,GoAir,Kolkata,Delhi,GA210,19:00,21:15,2300
21,Vistara,Delhi,Mumbai,VT220,08:30,10:30,2400
22,IndiSky,Mumbai,Kolkata,IS230,11:45,13:45,1900
23,AirIndia,Kolkata,Bangalore,AI240,15:30,18:15,2100
24,SpiceJet,Bangalore,Chennai,SG250,19:45,21:15,1600
25,GoAir,Chennai,Hyderabad,GA260,09:30,10:45,1800
26,JetAirways,Hyderabad,Pune,JA270,12:00,13:30,1900
27,Vistara,Pune,Ahmedabad,VT280,15:30,17:15,1400
28,AirIndia,Ahmedabad,Jaipur,AI290,18:45,20:00,1300
29,GoAir,Jaipur,Lucknow,GA300,08:15,09:15,1000
30,IndiSky,Lucknow,Patna,IS310,10:00,11:00,900
31,SpiceJet,Patna,Kanpur,SG320,12:00,12:45,800
32,JetAirways,Kanpur,Bhubaneswar,JA330,13:30,15:45,1700
33,Vistara,Bhubaneswar,Guwahati,VT340,16:30,18:30,1900
34,GoAir,Guwahati,Bhopal,GA350,19:45,21:15,2100
35,AirIndia,Bhopal,Lucknow,AI360,08:30,09:45,1800
36,IndiSky,Lucknow,Chandigarh,IS370,10:30,11:45,1500
37,SpiceJet,Chandigarh,Jaipur,SG380,12:30,13:45,1400
38,JetAirways,Jaipur,Lucknow,JA390,14:30,15:15,1200
39,Vistara,Lucknow,Kolkata,VT400,16:30,18:30,2200
40,GoAir,Kolkata,Delhi,GA410,19:15,21:30,2300
41,AirIndia,Delhi,Mumbai,AI420,08:00,10:00,2500
42,IndiSky,Mumbai,Kolkata,IS430,11:45,13:45,1900
43,SpiceJet,Kolkata,Bangalore,SG440,15:15,18:00,2100
44,GoAir,Bangalore,Chennai,GA450,19:30,21:00,1700
45,Vistara,Chennai,Hyderabad,VT460,09:15,10:45,1900
46,JetAirways,Hyderabad,Pune,JA470,12:00,13:30,2000
47,SpiceJet,Pune,Ahmedabad,SG480,15:00,17:00,1500
48,AirIndia,Ahmedabad,Jaipur,AI490,18:30,19:45,1200
49,GoAir,Jaipur,Lucknow,GA500,08:45,09:45,1300
50,IndiSky,Lucknow,Patna,IS510,10:30,11:30,900
51,JetAirways,Patna,Kanpur,JA520,12:15,13:00,800
52,SpiceJet,Kanpur,Bhubaneswar,SG530,14:00,16:15,1700
53,AirIndia,Bhubaneswar,Guwahati,AI540,17:00,19:00,2200
54,GoAir,Guwahati,Bhopal,GA550,20:30,22:00,2100
55,Vistara,Bhopal,Lucknow,VT560,08:15,09:45,1800
56,IndiSky,Lucknow,Chandigarh,IS570,10:30,11:45,1200
57,SpiceJet,Chandigarh,Jaipur,SG580,12:30,13:45,1400
58,JetAirways,Jaipur,Lucknow,JA590,14:30,15:15,1100
59,AirIndia,Lucknow,Kolkata,AI600,16:00,18:00,2200
60,GoAir,Kolkata,Delhi,GA610,19:00,21:15,2300
61,Vistara,Delhi,Mumbai,VT620,08:30,10:30,2400
62,IndiSky,Mumbai,Kolkata,IS630,11:45,13:45,1900
63,AirIndia,Kolkata,Bangalore,AI640,15:30,18:15,2100
64,SpiceJet,Bangalore,Chennai,SG650,19:45,21:15,1600
65,GoAir,Chennai,Hyderabad,GA660,09:30,10:45,1800
66,JetAirways,Hyderabad,Pune,JA670,12:15,13:45,1900
67,SpiceJet,Pune,Ahmedabad,SG680,15:30,17:15,1400
68,AirIndia,Ahmedabad,Jaipur,AI690,18:45,20:00,1300
69,GoAir,Jaipur,Lucknow,GA700,08:15,09:15,1000
70,IndiSky,Lucknow,Patna,IS710,10:00,11:00,900
